iter	Passed	Remaining
0	2	2293
1	4	2065
2	5	1966
3	7	1930
4	9	1921
5	11	1885
6	13	1860
7	14	1859
8	16	1858
9	18	1846
10	20	1849
11	22	1848
12	24	1847
13	26	1839
14	27	1827
15	29	1829
16	31	1838
17	33	1832
18	35	1824
19	37	1821
20	39	1822
21	40	1820
22	42	1818
23	44	1808
24	46	1802
25	47	1796
26	49	1790
27	51	1789
28	53	1785
29	55	1779
30	56	1778
31	58	1773
32	60	1771
33	62	1770
34	64	1765
35	65	1760
36	67	1756
37	69	1751
38	70	1748
39	72	1745
40	74	1743
41	76	1740
42	78	1736
43	79	1731
44	86	1842
45	92	1928
46	96	1962
47	105	2088
48	109	2120
49	111	2113
50	113	2103
51	114	2096
52	116	2087
53	118	2079
54	120	2070
55	122	2062
56	124	2054
57	125	2046
58	127	2038
59	129	2032
60	131	2025
61	133	2019
62	135	2014
63	137	2006
64	139	1999
65	140	1994
66	142	1988
67	144	1985
68	146	1979
69	148	1974
70	150	1970
71	152	1963
72	154	1957
73	156	1952
74	157	1947
75	159	1941
76	161	1937
77	163	1936
78	165	1932
79	167	1926
80	169	1919
81	170	1914
82	172	1908
83	174	1903
84	176	1898
85	178	1892
86	179	1887
87	181	1882
88	183	1876
89	187	1894
90	189	1889
91	190	1885
92	192	1879
93	194	1875
94	196	1870
95	198	1866
96	200	1863
97	201	1859
98	203	1854
99	205	1850
100	207	1844
101	208	1839
102	210	1834
103	212	1829
104	214	1825
105	215	1820
106	217	1815
107	219	1810
108	221	1806
109	223	1809
110	225	1805
111	227	1802
112	229	1797
113	230	1793
114	232	1789
115	234	1785
116	236	1781
117	237	1777
118	239	1774
119	241	1770
120	243	1767
121	245	1764
122	246	1760
123	248	1757
124	250	1753
125	252	1750
126	254	1747
127	255	1743
128	257	1739
129	259	1736
130	261	1734
131	263	1730
132	264	1726
133	266	1722
134	268	1719
135	270	1715
136	271	1712
137	273	1709
138	275	1705
139	277	1702
140	278	1699
141	280	1696
142	282	1693
143	284	1689
144	286	1687
145	287	1684
146	289	1682
147	291	1679
148	293	1675
149	295	1672
150	296	1669
151	298	1666
152	300	1663
153	302	1661
154	304	1658
155	306	1656
156	307	1653
157	309	1650
158	311	1647
159	313	1644
160	314	1641
161	316	1638
162	318	1636
163	320	1633
164	322	1630
165	323	1627
166	325	1624
167	327	1621
168	329	1619
169	331	1617
170	332	1614
171	334	1611
172	336	1608
173	338	1605
174	340	1603
175	341	1599
176	343	1597
177	345	1594
178	347	1592
179	348	1589
180	350	1587
181	352	1584
182	354	1582
183	356	1579
184	357	1576
185	359	1573
186	361	1570
187	362	1567
188	364	1565
189	366	1563
190	368	1561
191	370	1558
192	372	1556
